data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,179961600,150124627,13B,C,35,,
2021,179961631,150124653,220,C,35,,N
2021,179961647,150124667,35A,C,35,,
2021,179961666,150124685,35A,C,25,,
2021,179961672,150124691,35A,C,25,,
2021,179961712,150124724,240,C,6,,
2021,179961723,150124733,35A,C,41,,
2021,179961752,150124754,13B,C,35,,
2021,179961761,150124761,13B,C,35,,
2021,179961764,150124764,35A,C,25,,
2021,179961769,150124769,13B,C,98,,
2021,179961777,150124773,220,C,1,,F
2021,178359466,148734236,13A,C,35,,
2021,178359467,148734237,23G,C,6,,
2021,178359468,148734237,280,C,6,,
2021,179961790,150124784,35A,C,25,,
2021,179961802,150124794,23G,C,33,,
2021,179961803,150124794,280,C,33,,
2021,179961808,150124797,13B,C,38,,
2021,179961810,150124799,220,C,11,,N
2021,179961819,150124806,13B,C,40,,
2021,179961822,150124809,13B,C,35,,
2021,179961830,150124817,13B,C,35,,
2021,179961849,150124833,35A,C,25,,
2021,179961856,150124840,370,C,40,,
2021,179961867,150124850,35A,C,25,,
2021,179961874,150124857,26E,C,7,,
2021,179961877,150124860,35A,C,25,,
2021,179961894,150124876,35A,C,25,,
2021,179961896,150124878,35A,C,25,,
2021,179961902,150124882,23H,C,27,,
2021,179961903,150124882,280,C,27,,
2021,179961907,150124886,13B,C,35,,
2021,179961914,150124893,35A,C,26,,
2021,179961918,150124897,13B,C,35,,
2021,179961922,150124900,35A,C,28,,
2021,179961929,150124906,13B,C,33,,
2021,179961931,150124908,35A,C,17,,
2021,179961952,150124925,23F,C,25,,
2021,179961967,150124933,35A,C,32,,
2021,179961985,150124947,35A,C,21,,
2021,179961991,150124952,23C,C,24,,
2021,179961992,150124952,280,C,24,,
2021,179961996,150124955,35B,C,24,,
2021,179961999,150124958,35A,C,24,,
2021,179962000,150124958,35B,C,24,,
2021,179962004,150124962,23H,C,35,,
2021,179962005,150124962,280,C,35,,
2021,179962010,150124966,35A,C,25,,
2021,179962014,150124970,35A,C,14,,
2021,179962015,150124970,35B,C,14,,
2021,179962030,150124981,35A,C,98,,
2021,179962040,150124987,23H,C,44,,
2021,179962041,150124987,280,C,44,,
2021,179962042,150124988,13B,C,25,,
2021,179962048,150124993,23F,C,9,,
2021,179962049,150124993,280,C,9,,
2021,179962076,150125013,11A,C,35,,
2021,179962084,150125018,35A,C,33,,
2021,179962097,150125025,35A,C,25,,
2021,179962101,150125029,35A,C,98,,
2021,179962103,150125031,13A,C,35,,
2021,179962104,150125032,13B,C,25,,
2021,179962105,150125033,35A,C,14,,
2021,179962106,150125034,13B,C,35,,
2021,179962107,150125035,220,C,35,,F
2021,179962108,150125036,35A,C,25,,
2021,179962109,150125037,23C,C,17,,
2021,179962110,150125037,280,C,24,,
2021,179962111,150125038,35A,C,23,,
2021,179535216,149757654,13B,C,35,,
2021,179962112,150125039,35A,C,24,,
2021,179962113,150125040,35A,C,25,,
2021,179962114,150125041,35A,C,25,,
2021,179962115,150125042,13B,C,35,,
2021,179962117,150125044,13B,C,21,,
2021,179962118,150125045,35A,C,9,,
2021,179962119,150125046,13B,C,35,,
2021,179962120,150125047,13B,C,35,,
2021,179962121,150125048,35A,C,98,,
2021,179962122,150125049,13B,C,35,,
2021,179962123,150125050,11A,C,35,,
2021,179962125,150125052,13B,C,35,,
2021,179962126,150125053,13B,C,35,,
2021,179962128,150125055,35A,C,98,,
2021,179962129,150125056,220,C,35,,N
2021,179962130,150125056,280,C,35,,
2021,179962131,150125057,23F,C,35,,
2021,179962132,150125057,280,C,98,,
2021,179962133,150125058,35A,C,25,,
2021,179962134,150125059,35A,C,25,,
2021,179962135,150125060,35A,C,25,,
2021,179962136,150125061,23H,C,35,,
2021,179962137,150125061,280,C,35,,
2021,179962138,150125062,35A,C,25,,
2021,179962139,150125063,35A,C,35,,
2021,179962140,150125064,23C,C,17,,
2021,179962141,150125064,280,C,17,,
2021,179962142,150125065,35A,C,25,,
2021,179962143,150125066,240,C,35,,
2021,179962144,150125067,35A,C,98,,
2021,179962145,150125068,35A,C,25,,
2021,179962146,150125069,23H,C,33,,
2021,179962147,150125069,280,C,11,,
2021,179962148,150125070,35A,C,25,,
2021,179962150,150125072,35A,C,25,,
2021,179962151,150125073,35A,C,25,,
2021,179962152,150125074,13B,C,35,,
2021,178359685,148734404,23F,C,25,,
2021,178359686,148734404,280,C,25,,
2021,179962153,150125075,35A,C,25,,
2021,178359696,148734411,13B,C,35,,
2021,179962154,150125076,23H,C,14,,
2021,179962155,150125076,280,C,17,,
2021,179962156,150125077,23C,C,14,,
2021,179962157,150125077,280,C,14,,
2021,179535218,149757656,13B,C,43,,
2021,179962158,150125078,35A,C,25,,
2021,179962159,150125079,35A,C,25,,
2021,179962160,150125080,23D,C,13,,
2021,179962161,150125081,13B,C,35,,
2021,179962162,150125082,35A,C,25,,
2021,179962163,150125083,35A,C,98,,
2021,179962164,150125084,35A,C,28,,
2021,179962165,150125085,35A,C,28,,
2021,179962166,150125086,35A,C,28,,
2021,179962167,150125086,35B,C,28,,
2021,179962168,150125087,220,C,35,,F
2021,179962169,150125087,290,C,35,,
2021,179962170,150125088,35A,C,98,,
2021,179962171,150125089,35A,C,25,,
2021,179962172,150125090,35A,C,35,,
2021,179962173,150125090,35B,C,35,,
2021,179962174,150125091,35A,C,98,,
2021,179962175,150125092,35A,C,35,,
2021,179962176,150125093,13B,C,35,,
2021,178359815,148734505,11D,C,33,,
2021,179962177,150125094,23H,C,17,,
2021,179962178,150125094,280,C,17,,
2021,179962179,150125095,13B,C,35,,
2021,179962180,150125096,13B,C,35,,
2021,179962181,150125097,13B,C,9,,
2021,179962182,150125098,23D,C,11,,
2021,179535220,149757658,23H,C,33,,
2021,179535221,149757658,280,C,25,,
2021,179962183,150125099,35A,C,25,,
2021,179962184,150125099,35B,C,25,,
2021,179962185,150125100,35A,C,25,,
2021,179535222,149757659,13B,C,12,,
2021,179962186,150125101,35A,C,25,,
2021,178359915,148734582,11B,C,28,,
2021,179962187,150125102,11D,C,44,,
2021,179962188,150125103,220,C,35,,N
2021,179962189,150125104,35A,C,25,,
2021,179962190,150125105,13B,C,35,,
2021,178359940,148734601,23H,C,25,,
2021,178359941,148734601,280,C,25,,
2021,179962191,150125106,35A,C,35,,
2021,179535224,149757661,13B,C,35,,
2021,179962192,150125107,13B,C,35,,
2021,179962193,150125108,13B,C,35,,
2021,179962194,150125109,23H,C,37,,
2021,179962195,150125109,280,C,98,,
2021,179962196,150125110,13B,C,35,,
2021,179962197,150125111,11A,C,35,,
2021,179962199,150125113,35A,C,25,,
2021,179962200,150125114,13B,C,98,,
2021,179962201,150125115,35A,C,14,,
2021,179962202,150125116,220,C,35,,N
2021,179962203,150125117,35A,C,14,,
2021,179962204,150125117,35B,C,98,,
2021,179962205,150125118,35A,C,28,,
2021,179962206,150125119,35A,C,25,,
2021,179962207,150125120,23C,C,17,,
2021,179962208,150125120,280,C,17,,
2021,179962209,150125121,220,C,35,,N
2021,178360065,148734704,13B,C,28,,
2021,179962210,150125122,23D,C,98,,
2021,179962211,150125122,280,C,35,,
2021,179962212,150125123,13B,C,25,,
2021,179962213,150125124,35A,C,25,,
2021,179962214,150125125,13B,C,37,,
2021,179962215,150125126,13B,C,35,,
2021,179962216,150125127,13B,C,35,,
2021,179962217,150125128,13A,C,35,,
2021,179962218,150125129,13B,C,35,,
2021,178360123,148734752,220,C,35,,N
2021,179962219,150125130,23G,C,33,,
2021,179962220,150125130,280,C,33,,
2021,179962221,150125131,23G,C,10,,
2021,179962222,150125131,280,C,10,,
2021,179962223,150125132,23H,C,35,,
2021,179962224,150125132,280,C,98,,
2021,179962225,150125133,35A,C,25,,
2021,179962226,150125134,23G,C,44,,
2021,179962227,150125134,280,C,44,,
2021,179962228,150125135,13B,C,19,,
2021,179962229,150125136,23C,C,44,,
2021,179962230,150125136,280,C,44,,
2021,179962231,150125137,23G,C,33,,
2021,179962232,150125137,280,C,33,,
2021,179962233,150125138,23H,C,8,,
2021,179962234,150125138,280,C,8,,
2021,178360224,148734828,35A,C,35,,
2021,179962235,150125139,23F,C,35,,
2021,179962236,150125140,35A,C,25,,
2021,179962237,150125140,35B,C,25,,
2021,179962238,150125141,13B,C,98,,
2021,179962239,150125142,26B,C,35,,
2021,179962240,150125142,280,C,35,,
2021,178360254,148734854,11D,C,35,,
2021,179962241,150125143,23H,C,35,,
2021,179962242,150125143,280,C,35,,
2021,179962243,150125144,35A,C,25,,
2021,179962244,150125145,35A,C,25,,
2021,179962245,150125146,35A,C,25,,
2021,178360283,148734874,35A,C,37,,
2021,179962246,150125147,23G,C,35,,
2021,179962247,150125147,280,C,35,,
2021,179962248,150125148,23H,C,32,,
2021,179962249,150125148,280,C,32,,
2021,179962250,150125149,35A,C,25,,
2021,179962251,150125150,35A,C,28,,
2021,179962252,150125151,23H,C,35,,
2021,179962253,150125151,280,C,35,,
2021,179962254,150125152,23H,C,35,,
2021,179962255,150125152,280,C,35,,
2021,179962256,150125153,35A,C,25,,
2021,179962257,150125154,35A,C,35,,
2021,179962258,150125155,23G,C,25,,
2021,179962259,150125155,280,C,33,,
2021,179962260,150125156,35A,C,25,,
2021,179962261,150125157,35A,C,33,,
2021,179962262,150125158,11A,C,35,,
2021,179962263,150125159,13B,C,26,,
2021,179535226,149757663,13B,C,35,,
2021,179962264,150125160,35A,C,25,,
2021,179962265,150125161,23C,C,44,,
2021,179962266,150125161,280,C,44,,
2021,179962267,150125162,11A,C,35,,
2021,179962268,150125163,35A,C,25,,
2021,179962269,150125164,35A,C,25,,
2021,178783346,149108959,13B,C,35,,
2021,179962270,150125165,35A,C,25,,
2021,179962271,150125166,13B,C,98,,
2021,179962272,150125167,13B,C,26,,
2021,179962275,150125170,35A,C,35,,
2021,179962277,150125172,35A,C,26,,
2021,179962279,150125174,35A,C,25,,
2021,179962280,150125175,35A,C,25,,
2021,178360481,148735043,35A,C,35,,
2021,179962281,150125176,13B,C,35,,
2021,179962282,150125177,35A,C,25,,
2021,179962283,150125178,220,C,35,,F
2021,179962284,150125179,220,C,35,,F
2021,179962285,150125180,35A,C,25,,
2021,179962286,150125181,35A,C,25,,
2021,179962287,150125182,35B,C,25,,
2021,179962288,150125183,23G,C,35,,
2021,179962289,150125183,280,C,35,,
2021,179962290,150125184,35A,C,25,,
2021,180913940,150953118,23H,C,35,,
2021,180913941,150953118,280,C,35,,
2021,179962291,150125185,35A,C,25,,
2021,179962292,150125186,250,C,23,,
2021,178360554,148735098,13B,C,35,,
2021,178360566,148735107,23H,C,35,,
2021,178360567,148735107,250,C,35,,
2021,179962294,150125188,35A,C,25,,
2021,178360582,148735120,35A,C,25,,
2021,178360585,148735123,35A,C,25,,
2021,179962295,150125189,35A,C,25,,
2021,179962296,150125190,13B,C,35,,
2021,178360610,148735144,35A,C,25,,
2021,178360617,148735150,220,C,98,,F
2021,178360621,148735153,220,C,35,,N
2021,178360627,148735158,23C,C,17,,
2021,178360628,148735158,280,C,42,,
2021,180913962,150953138,23H,C,44,,
2021,180913963,150953138,280,C,44,,
2021,178360648,148735173,23H,C,28,,
2021,178360649,148735173,280,C,28,,
2021,178360653,148735176,13B,C,17,,
2021,178360656,148735179,23H,C,98,,
2021,178360657,148735179,280,C,25,,
2021,178360660,148735182,35A,C,33,,
2021,178360674,148735192,35A,C,33,,
2021,178360676,148735194,13B,C,35,,
2021,178360679,148735196,13B,C,35,,
2021,178360682,148735198,13B,C,24,,
2021,178360684,148735200,35A,C,25,,
2021,178360698,148735211,35A,C,25,,
2021,178360699,148735212,35A,C,98,,
2021,178360702,148735215,280,C,33,,
2021,179962313,150125206,13B,C,35,,
2021,179962314,150125207,13B,C,35,,
2021,179962315,150125208,35A,C,25,,
2021,179962316,150125209,290,C,98,,
2021,179962317,150125210,13B,C,25,,
2021,179962318,150125211,290,C,35,,
2021,179962319,150125212,23H,C,98,,
2021,179962320,150125213,290,C,35,,
2021,179962321,150125214,290,C,25,,
2021,179962322,150125215,290,C,35,,
2021,179962323,150125216,13B,C,35,,
2021,179962324,150125217,120,C,35,,
2021,179962325,150125217,220,C,35,,N
2021,179962326,150125218,290,C,35,,
2021,179962327,150125219,23H,C,98,,
2021,179962328,150125219,35B,C,98,,
2021,179962329,150125220,220,C,35,,N
2021,179962330,150125221,23H,C,98,,
2021,179962331,150125221,26A,C,15,,
2021,179962332,150125222,35A,C,25,,
2021,179962333,150125223,280,C,33,,
2021,179962334,150125224,13B,C,35,,
2021,179962335,150125225,290,C,25,,
2021,179962336,150125226,280,C,33,,
2021,179962337,150125227,290,C,33,,
2021,179962339,150125229,35A,C,35,,
2021,179962340,150125229,35B,C,35,,
2021,179962342,150125231,220,C,35,,F
2021,179962343,150125232,13B,C,33,,
2021,179962344,150125233,35A,C,25,,
2021,179962345,150125234,35B,C,25,,
2021,178828301,149147416,13B,C,19,,
2021,179962346,150125235,13B,C,19,,
2021,179962347,150125236,13B,C,35,,
2021,179962348,150125237,13B,C,35,,
2021,179962349,150125238,35B,C,25,,
2021,179962350,150125239,13B,C,35,,
2021,179962351,150125240,35B,C,25,,
2021,179962352,150125241,35A,C,25,,
2021,179962353,150125241,35B,C,25,,
2021,179962354,150125242,35A,C,25,,
2021,179962355,150125243,13B,C,35,,
2021,179962356,150125244,280,C,19,,
2021,179962357,150125245,35A,C,25,,
2021,179962358,150125246,35A,C,25,,
2021,179962359,150125246,35B,C,25,,
2021,179962360,150125247,23H,C,98,,
2021,179962361,150125248,290,C,37,,
2021,179962362,150125249,290,C,35,,
2021,179962363,150125250,13B,C,35,,
2021,179962364,150125251,13B,C,35,,
2021,179962365,150125252,13B,C,35,,
2021,179962366,150125253,13B,C,35,,
2021,179535267,149757704,13B,C,35,,
2021,179962367,150125254,280,C,25,,
2021,178828303,149147418,13B,C,25,,
2021,179962368,150125255,26F,C,15,,
2021,179962369,150125256,35A,C,25,,
2021,179962370,150125257,35A,C,33,,
2021,179962371,150125258,13B,C,35,,
2021,179962372,150125259,13B,C,43,,
2021,179962373,150125260,290,C,35,,
2021,179962374,150125261,35B,C,25,,
2021,179962375,150125262,35A,C,25,,
2021,179962376,150125263,220,C,35,,F
2021,179962377,150125263,290,C,35,,
2021,179962378,150125264,13A,C,35,,
2021,179962379,150125265,240,C,25,,
2021,179962380,150125266,13B,C,35,,
2021,179962381,150125267,23H,C,35,,
2021,179962382,150125268,280,C,35,,
2021,179962383,150125269,13B,C,25,,
2021,179962384,150125270,35A,C,25,,
2021,179962385,150125271,23H,C,35,,
2021,179962386,150125272,220,C,35,,N
2021,179962387,150125273,280,C,35,,
2021,179962388,150125274,280,C,35,,
2021,179962389,150125275,280,C,34,,
2021,179962390,150125276,280,C,35,,
2021,179962391,150125277,13B,C,98,,
2021,179962392,150125278,220,C,35,,N
2021,179962393,150125279,23H,C,17,,
2021,179962394,150125280,35A,C,44,,
2021,179962395,150125280,35B,C,44,,
2021,179962396,150125281,35A,C,35,,
2021,179962397,150125282,13B,C,35,,
2021,179962398,150125283,35A,C,25,,
2021,179962399,150125284,35A,C,28,,
2021,179962400,150125285,280,C,30,,
2021,179962401,150125286,35A,C,37,,
2021,179962423,150125303,13B,C,35,,
2021,179962437,150125314,290,C,25,,
2021,179962459,150125331,13B,C,35,,
2021,179962475,150125344,35A,C,35,,
2021,179962476,150125344,35B,C,35,,
2021,179962485,150125352,35A,C,25,,
2021,179962493,150125358,23H,C,98,,
2021,179962504,150125369,23H,C,35,,
2021,179962510,150125375,13B,C,35,,
2021,179962516,150125381,13A,C,35,,
2021,179962524,150125388,23H,C,24,,
2021,179962537,150125399,280,C,35,,
2021,179962570,150125428,13B,C,35,,
2021,179962609,150125457,23H,C,98,,
2021,179962610,150125457,26A,C,35,,
2021,179962620,150125465,290,C,21,,
2021,180791391,150846295,26B,C,15,,
2021,179962646,150125485,23H,C,25,,
2021,179962664,150125499,280,C,35,,
2021,179962670,150125504,13B,C,35,,
2021,179962694,150125523,23H,C,98,,
2021,179962695,150125523,26A,C,7,,
2021,179962704,150125530,13B,C,35,,
2021,179962712,150125537,35A,C,23,,
2021,179962713,150125537,35B,C,23,,
2021,179962729,150125550,13B,C,35,,
2021,179962730,150125550,35A,C,35,,
2021,179962745,150125562,35A,C,98,,
2021,179962751,150125567,35A,C,25,,
2021,179962756,150125572,35A,C,19,,
2021,179962757,150125573,35B,C,98,,
2021,179962758,150125574,280,C,35,,
2021,179962759,150125575,280,C,35,,
2021,179962760,150125576,280,C,44,,
2021,179962761,150125577,13B,C,33,,
2021,179962762,150125578,290,C,35,,
2021,179962763,150125579,13B,C,25,,
2021,179962764,150125580,280,C,33,,
2021,179962765,150125581,290,C,35,,
2021,179962766,150125582,280,C,35,,
2021,179962767,150125583,11D,C,35,,
2021,179962768,150125584,280,C,25,,
2021,179962769,150125585,220,C,35,,F
2021,179962770,150125585,290,C,35,,
2021,179962771,150125586,13B,C,35,,
2021,179962772,150125587,35A,C,35,,
2021,179962773,150125588,280,C,35,,
2021,179962774,150125589,13B,C,35,,
2021,179962775,150125590,35B,C,25,,
2021,179962776,150125591,35A,C,41,,
2021,179962777,150125592,13A,C,35,,
2021,179962778,150125593,13B,C,35,,
2021,179962779,150125594,13B,C,25,,
2021,179962780,150125595,13B,C,25,,
2021,179962781,150125596,11A,C,35,,
2021,179962782,150125597,13B,C,30,,
2021,179962783,150125598,13B,C,35,,
2021,179962784,150125599,35A,C,25,,
2021,179962785,150125600,13B,C,35,,
2021,179962786,150125601,280,C,35,,
2021,179962787,150125602,13B,C,35,,
2021,179962788,150125603,13B,C,12,,
2021,179962789,150125604,35A,C,25,,
2021,179962790,150125605,220,C,35,,F
2021,179962791,150125606,35B,C,35,,
2021,179962792,150125607,13B,C,35,,
2021,179962793,150125608,35A,C,32,,
2021,179962794,150125609,13B,C,35,,
2021,179962795,150125610,13B,C,35,,
2021,179962796,150125611,13B,C,35,,
2021,179962797,150125612,13B,C,35,,
2021,179962798,150125613,13B,C,35,,
2021,179962799,150125614,11D,C,35,,
2021,179962800,150125615,280,C,17,,
2021,179962801,150125616,280,C,35,,
2021,179962802,150125617,23H,C,35,,
2021,179962803,150125618,13A,C,35,,
2021,179962804,150125619,35A,C,98,,
2021,179962805,150125620,13B,C,35,,
2021,179962806,150125621,13A,C,35,,
2021,179962807,150125622,35A,C,35,,
2021,179962808,150125622,35B,C,35,,
2021,179962809,150125623,200,C,35,,
2021,179962810,150125624,35A,C,28,,
2021,179962811,150125625,13B,C,25,,
2021,179962812,150125626,26F,C,7,,
2021,178828304,149147419,13B,C,35,,
2021,179962813,150125627,13B,C,35,,
2021,179962814,150125628,13A,C,35,,
2021,179962815,150125628,290,C,35,,
2021,179962816,150125629,26A,C,15,,
2021,179962817,150125630,13B,C,35,,
2021,179962818,150125631,26A,C,7,,
2021,179962819,150125632,13B,C,35,,
2021,179962820,150125633,35A,C,35,,
2021,179962821,150125634,35B,C,98,,
2021,179962822,150125635,35A,C,25,,
2021,179962823,150125635,35B,C,25,,
2021,179962824,150125636,35A,C,98,,
2021,179962825,150125637,35A,C,25,,
2021,179962826,150125638,13B,C,35,,
2021,179962827,150125639,23H,C,35,,
2021,179962828,150125640,280,C,35,,
2021,179962829,150125641,13B,C,35,,
2021,179962830,150125642,13B,C,35,,
2021,179962831,150125643,35A,C,25,,
2021,179962832,150125644,11A,C,35,,
2021,179962833,150125645,13B,C,35,,
2021,179962834,150125646,35A,C,25,,
2021,179962835,150125647,13B,C,25,,
2021,179962836,150125648,220,C,35,,N
2021,179962837,150125649,13B,C,35,,
2021,179962838,150125650,13B,C,35,,
2021,179962839,150125651,13B,C,35,,
2021,179962840,150125652,280,C,35,,
2021,179962841,150125653,35A,C,25,,
2021,179962842,150125654,13B,C,22,,
2021,179962843,150125655,280,C,43,,
2021,179962844,150125656,13B,C,32,,
2021,179962845,150125657,13B,C,35,,
2021,179962846,150125658,35B,C,33,,
2021,179962847,150125659,13B,C,98,,
2021,179962848,150125660,13B,C,35,,
2021,179962849,150125661,35A,C,98,,
2021,179962850,150125661,35B,C,98,,
2021,179962851,150125662,26A,C,23,,
2021,179962852,150125663,290,C,43,,
2021,179962853,150125664,13A,C,35,,
2021,179962854,150125665,35A,C,35,,
2021,179962855,150125666,290,C,25,,
2021,179962856,150125667,13B,C,35,,
2021,179962857,150125668,23H,C,35,,
2021,179962858,150125669,280,C,35,,
2021,179962859,150125670,290,C,33,,
2021,179962860,150125671,35A,C,25,,
2021,179962861,150125672,13B,C,35,,
2021,179962862,150125673,35B,C,28,,
2021,179962863,150125674,35B,C,25,,
2021,179962864,150125675,35A,C,25,,
2021,179962865,150125675,35B,C,25,,
2021,179962866,150125676,280,C,14,,
2021,179962867,150125677,35A,C,25,,
2021,179962868,150125678,220,C,35,,F
2021,179962869,150125679,520,C,25,,
2021,179962870,150125680,35A,C,25,,
2021,179962871,150125681,13B,C,14,,
2021,179962872,150125682,13B,C,35,,
2021,179962873,150125683,26A,C,98,,
2021,179962874,150125684,23H,C,17,,
2021,179962875,150125685,13B,C,98,,
2021,179962876,150125686,26A,C,98,,
2021,179962877,150125687,240,C,25,,
2021,179962878,150125688,35A,C,35,,
2021,179962879,150125689,280,C,24,,
